Date,Close,Signal,Portfolio,EMA_Short,EMA_Long,RSI
2020-02-28,154.534,HOLD,9949.32,165.511,162.491,29.2485
2020-03-02,164.817,HOLD,10611.3,165.445,162.582,36.6111
2020-03-03,156.919,HOLD,10102.8,164.633,162.36,34.2121
2020-03-04,162.68,HOLD,10473.8,164.447,162.372,39.8534
2020-03-05,158.598,HOLD,10210.9,163.89,162.224,37.9998
2020-03-06,154.115,HOLD,9922.3,162.959,161.906,34.1977
2020-03-09,143.67,HOLD,9249.84,161.122,161.191,28.1794
2020-03-10,153.495,SELL,9882.38,160.396,160.889,35.7452
2020-03-11,146.541,HOLD,9882.38,159.076,160.327,34.1108
2020-03-12,132.643,HOLD,9882.38,156.559,159.241,31.2885
2020-03-13,151.501,HOLD,9882.38,156.077,158.937,44.8768
2020-03-16,129.171,HOLD,9882.38,153.515,157.77,38.1951
2020-03-17,139.807,HOLD,9882.38,152.209,157.066,41.9913
2020-03-18,133.921,HOLD,9882.38,150.467,156.158,43.7182
2020-03-19,136.125,HOLD,9882.38,149.101,155.372,43.1071
2020-03-20,131.012,HOLD,9882.38,147.379,154.417,36.8331
2020-03-23,129.705,HOLD,9882.38,145.695,153.448,38.8267
2020-03-24,141.495,HOLD,9882.38,145.295,152.979,41.7121
2020-03-25,140.141,HOLD,9882.38,144.805,152.476,42.6218
2020-03-26,148.907,HOLD,9882.38,145.195,152.336,47.987
2020-03-27,142.792,HOLD,9882.38,144.966,151.962,49.6491
2020-03-30,152.836,HOLD,9882.38,145.716,151.996,49.7373
2020-03-31,150.433,HOLD,9882.38,146.165,151.935,51.6121
2020-04-01,145.091,HOLD,9882.38,146.063,151.666,55.5499
2020-04-02,148.096,HOLD,9882.38,146.256,151.526,48.2318
2020-04-03,146.732,HOLD,9882.38,146.302,151.338,61.6563
2020-04-06,157.644,HOLD,9882.38,147.382,151.585,61.7966
2020-04-07,155.946,HOLD,9882.38,148.198,151.756,65.4201
2020-04-08,157.51,HOLD,9882.38,149.084,151.982,65.1078
2020-04-09,157.52,HOLD,9882.38,149.888,152.199,70.1816
2020-04-13,157.873,HOLD,9882.38,150.648,152.422,71.7613
2020-04-14,165.685,HOLD,9882.38,152.08,152.942,69.9121
2020-04-15,163.949,HOLD,9882.38,153.211,153.374,69.4756
2020-04-16,168.871,BUY,9882.38,154.702,153.981,67.4271
2020-04-17,170.359,HOLD,9969.46,156.193,154.624,76.1775
2020-04-20,166.982,HOLD,9771.86,157.221,155.108,65.3806
2020-04-21,160.076,HOLD,9367.72,157.493,155.303,59.5503
2020-04-22,165.513,HOLD,9685.89,158.257,155.703,70.1867
2020-04-23,163.51,HOLD,9568.67,158.757,156.01,65.5445
2020-04-24,166.496,HOLD,9743.39,159.494,156.421,69.2996
2020-04-27,166.019,HOLD,9715.48,160.115,156.797,60.2714
2020-04-28,161.974,HOLD,9478.8,160.292,157,56.9912
2020-04-29,169.243,HOLD,9904.15,161.145,157.48,62.0164
2020-04-30,170.941,HOLD,10003.5,162.078,158.008,63.2861
2020-05-01,166.515,HOLD,9744.51,162.5,158.342,57.9169
2020-05-04,170.588,HOLD,9982.86,163.271,158.822,54.8218
2020-05-05,172.419,HOLD,10090,164.142,159.355,58.3146
2020-05-06,174.117,HOLD,10189.4,165.092,159.934,55.4978
2020-05-07,175.128,HOLD,10248.6,166.048,160.53,55.0485
2020-05-08,176.158,HOLD,10308.8,167.011,161.143,60.221
2020-05-11,178.123,HOLD,10423.8,168.069,161.809,72.5884
2020-05-12,174.088,HOLD,10187.7,168.642,162.29,61.1235
2020-05-13,171.456,HOLD,10033.7,168.91,162.65,60.1413
2020-05-14,172.2,HOLD,10077.2,169.223,163.024,57.7221
2020-05-15,174.708,HOLD,10224,169.746,163.482,61.1506
2020-05-18,176.378,HOLD,10321.7,170.377,163.988,69.682
2020-05-19,175.157,HOLD,10250.2,170.833,164.426,59.6814
2020-05-20,177.586,HOLD,10392.4,171.476,164.942,60.6247
2020-05-21,175.453,HOLD,10267.6,171.855,165.354,65.421
2020-05-22,175.53,HOLD,10272.1,172.205,165.753,59.89
2020-05-26,173.674,HOLD,10163.5,172.345,166.064,52.509
2020-05-27,173.904,HOLD,10176.9,172.493,166.371,49.5469
2020-05-28,173.511,HOLD,10154,172.59,166.651,46.4736
2020-05-29,175.281,HOLD,10257.5,172.846,166.99,48.1464
2020-06-01,174.879,HOLD,10234,173.04,167.299,42.6603
2020-06-02,176.869,HOLD,10350.4,173.405,167.675,56.9328
2020-06-03,177.299,HOLD,10375.6,173.776,168.052,66.3678
2020-06-04,174.965,HOLD,10239,173.889,168.323,57.1131
2020-06-05,179.059,HOLD,10478.6,174.381,168.744,60.3465
2020-06-08,180.169,HOLD,10543.5,174.932,169.192,59.2621
2020-06-09,181.546,HOLD,10624.2,175.562,169.677,65.4915
2020-06-10,188.28,HOLD,11018.2,176.774,170.406,71.4503
2020-06-11,178.17,HOLD,10426.6,176.907,170.711,54.1279
2020-06-12,179.576,HOLD,10508.8,177.161,171.058,55.9094
2020-06-15,180.724,HOLD,10576,177.5,171.437,60.5135
2020-06-16,185.152,HOLD,10835.2,178.229,171.975,64.9087
2020-06-17,185.793,HOLD,10872.7,178.949,172.517,66.1713
2020-06-18,187.783,HOLD,10989.1,179.791,173.116,66.3661
2020-06-19,186.664,HOLD,10923.6,180.445,173.647,65.1426
2020-06-22,191.848,HOLD,11227,181.531,174.361,67.7874
2020-06-23,193.13,HOLD,11302,182.636,175.097,68.4257
2020-06-24,189.237,HOLD,11074.2,183.264,175.651,66.0293
2020-06-25,191.628,HOLD,11214.1,184.061,176.278,64.6783
2020-06-26,187.792,HOLD,10989.7,184.416,176.729,58.3702
2020-06-29,189.81,HOLD,11107.8,184.93,177.242,58.9479
2020-06-30,194.66,HOLD,11391.6,185.857,177.925,57.2015
2020-07-01,195.798,HOLD,11458.2,186.803,178.626,74.9529
2020-07-02,197.29,HOLD,11545.5,187.802,179.358,75.0138
2020-07-06,201.537,HOLD,11794,189.11,180.228,77.0246
2020-07-07,199.194,HOLD,11656.9,190.071,180.972,69.2754
2020-07-08,203.575,HOLD,11913.3,191.357,181.858,72.1365
2020-07-09,205,HOLD,11996.7,192.656,182.766,71.7394
2020-07-10,204.378,HOLD,11960.3,193.773,183.613,72.6518
2020-07-13,198.065,HOLD,11590.8,194.181,184.18,57.7271
2020-07-14,199.29,HOLD,11662.5,194.668,184.772,57.6667
2020-07-15,198.993,HOLD,11645.1,195.08,185.33,63.3369
2020-07-16,195.052,HOLD,11414.5,195.077,185.711,54.4908
2020-07-17,194.057,HOLD,11356.3,194.98,186.039,58.8777
2020-07-20,202.398,HOLD,11844.4,195.686,186.68,65.1265
2020-07-21,199.672,HOLD,11684.9,196.066,187.19,56.3469
2020-07-22,202.542,HOLD,11852.8,196.683,187.792,58.1805
2020-07-23,193.732,HOLD,11337.3,196.402,188.025,46.3343
2020-07-24,192.546,HOLD,11267.9,196.035,188.202,40.1136
2020-07-27,194.985,HOLD,11410.6,195.935,188.468,45.3821
2020-07-28,193.235,HOLD,11308.2,195.678,188.655,37.9594
2020-07-29,195.186,HOLD,11422.4,195.631,188.911,38.7104
2020-07-30,195.033,HOLD,11413.4,195.574,189.151,39.1324
2020-07-31,196.095,HOLD,11475.5,195.623,189.423,47.3898
2020-08-03,207.123,HOLD,12120.9,196.719,190.118,58.2378
2020-08-04,204.015,HOLD,11939,197.414,190.663,54.9857
2020-08-05,203.68,HOLD,11919.4,198.01,191.173,59.2267
2020-08-06,206.942,HOLD,12110.3,198.861,191.791,63.1414
2020-08-07,203.24,HOLD,11893.7,199.278,192.24,50.9483
2020-08-10,199.194,HOLD,11656.9,199.27,192.513,49.4768
2020-08-11,194.536,HOLD,11384.3,198.819,192.592,41.5711
2020-08-12,200.093,HOLD,11709.5,198.94,192.887,57.1892
2020-08-13,199.624,HOLD,11682.1,199.006,193.151,58.1319
2020-08-14,199.816,HOLD,11693.3,199.083,193.412,55.8516
2020-08-17,201.136,HOLD,11770.5,199.278,193.715,59.6721
2020-08-18,202.293,HOLD,11838.3,199.565,194.051,58.8727
2020-08-19,201.066,HOLD,11766.4,199.708,194.326,57.3348
2020-08-20,205.745,HOLD,12040.3,200.283,194.774,60.7843
2020-08-21,204.249,HOLD,11952.7,200.661,195.146,45.9179
2020-08-24,204.891,HOLD,11990.3,201.064,195.528,51.3388
2020-08-25,207.557,HOLD,12146.3,201.682,196,55.5271
2020-08-26,212.044,HOLD,12408.9,202.669,196.629,57.0287
2020-08-27,217.251,HOLD,12713.6,204.058,197.438,68.5314
2020-08-28,219.485,HOLD,12844.3,205.527,198.302,78.1889
2020-08-31,216.244,HOLD,12654.7,206.548,199.006,81.3944
2020-09-01,217.912,HOLD,12752.3,207.63,199.747,79.0363
2020-09-02,222.112,HOLD,12998.1,209.009,200.624,82.6708
2020-09-03,208.353,HOLD,12192.9,208.947,200.927,58.896
2020-09-04,205.428,HOLD,12021.7,208.612,201.104,54.3284
2020-09-08,194.316,HOLD,11371.4,207.25,200.838,43.3011
2020-09-09,202.59,HOLD,11855.7,206.806,200.906,51.1447
2020-09-10,196.914,HOLD,11523.5,205.864,200.75,43.4671
2020-09-11,195.629,HOLD,11448.3,204.889,200.549,43.6032
2020-09-14,196.952,HOLD,11525.7,204.133,200.408,44.1674
2020-09-15,200.184,HOLD,11714.8,203.757,200.399,44.6277
2020-09-16,196.607,HOLD,11505.5,203.076,200.25,38.601
2020-09-17,194.555,HOLD,11385.4,202.265,200.027,32.4224
2020-09-18,192.139,HOLD,11244,201.3,199.718,28.8803
2020-09-21,194.201,HOLD,11364.7,200.624,199.501,32.6595
2020-09-22,198.88,HOLD,11638.5,200.458,199.477,35.705
2020-09-23,192.331,HOLD,11255.3,199.684,199.197,28.3946
2020-09-24,194.824,HOLD,11401.2,199.221,199.025,38.2671
2020-09-25,199.263,HOLD,11661,199.225,199.035,44.7901
2020-09-28,200.816,HOLD,11751.9,199.377,199.104,56.552
2020-09-29,198.726,HOLD,11629.5,199.315,199.09,45.5509
2020-09-30,201.67,HOLD,11801.8,199.539,199.191,55.8436
2020-10-01,203.712,HOLD,11921.3,199.936,199.368,59.7502
2020-10-02,197.7,HOLD,11569.5,199.723,199.303,50.8105
2020-10-05,201.718,HOLD,11804.6,199.913,199.397,51.6347
2020-10-06,197.432,HOLD,11553.8,199.677,199.32,50.8655
2020-10-07,201.19,HOLD,11773.7,199.821,199.394,56.7236
2020-10-08,201.909,HOLD,11815.8,200.02,199.492,60.2536
2020-10-09,206.924,HOLD,12109.3,200.678,199.784,62.5735
2020-10-12,212.284,HOLD,12422.9,201.783,200.274,63.0703
2020-10-13,213.684,HOLD,12504.9,202.916,200.8,73.1448
2020-10-14,211.766,HOLD,12392.6,203.759,201.23,68.596
2020-10-15,210.616,HOLD,12325.3,204.412,201.598,63.4301
2020-10-16,210.616,HOLD,12325.3,205.003,201.952,62.0348
2020-10-19,205.4,HOLD,12020.1,205.041,202.087,57.6115
2020-10-20,205.812,HOLD,12044.2,205.114,202.233,55.0139
2020-10-21,205.956,HOLD,12052.6,205.194,202.379,52.8467
2020-10-22,206.042,HOLD,12057.7,205.275,202.523,62.457
2020-10-23,207.327,HOLD,12132.8,205.47,202.711,59.1206
2020-10-26,201.43,HOLD,11787.8,205.086,202.661,56.1778
2020-10-27,204.47,HOLD,11965.6,205.027,202.732,55.1818
2020-10-28,194.335,HOLD,11372.5,204.009,202.402,40.7754
2020-10-29,196.291,HOLD,11487,203.274,202.163,36.0081
2020-10-30,194.133,HOLD,11360.8,202.403,201.848,23.9184
2020-11-02,193.999,HOLD,11352.9,201.603,201.54,20.6462
2020-11-03,197.93,SELL,11583,201.253,201.398,30.5367
2020-11-04,207.48,BUY,11583,201.846,201.637,46.4324
2020-11-05,214.096,HOLD,11952.3,203.013,202.126,53.442
2020-11-06,214.508,HOLD,11975.3,204.108,202.611,59.9539
2020-11-09,209.398,HOLD,11690,204.611,202.877,53.5538
2020-11-10,202.322,HOLD,11295,204.393,202.856,46.8337
2020-11-11,207.634,HOLD,11591.5,204.702,203.043,51.2711
2020-11-12,206.569,HOLD,11532.1,204.88,203.181,49.393
2020-11-13,207.595,HOLD,11589.4,205.138,203.354,55.3592
2020-11-16,208.286,HOLD,11627.9,205.438,203.548,53.4585
2020-11-17,205.63,HOLD,11479.6,205.456,203.629,61.8415
2020-11-18,202.919,HOLD,11328.3,205.215,203.601,56.8404
2020-11-19,204.207,HOLD,11400.2,205.119,203.625,60.5863
2020-11-20,202.255,HOLD,11291.3,204.846,203.571,58.3574
2020-11-23,201.986,HOLD,11276.2,204.574,203.509,54.4344
2020-11-24,205.591,HOLD,11477.5,204.671,203.591,47.6263
2020-11-25,205.601,HOLD,11478,204.759,203.67,37.199
2020-11-27,206.908,HOLD,11551,204.964,203.797,38.8485
2020-11-30,205.793,HOLD,11488.8,205.043,203.875,44.0084
2020-12-01,207.85,HOLD,11603.6,205.31,204.031,61.0297
2020-12-02,207.043,HOLD,11558.5,205.475,204.149,48.5631
2020-12-03,205.957,HOLD,11497.9,205.521,204.22,48.5113
2020-12-04,206.072,HOLD,11504.3,205.574,204.293,46.1276
2020-12-07,206.005,HOLD,11500.6,205.615,204.36,44.0119
2020-12-08,207.658,HOLD,11592.9,205.809,204.489,55.6208
2020-12-09,203.611,HOLD,11366.9,205.6,204.455,51.7856
2020-12-10,202.38,HOLD,11298.2,205.293,204.373,45.2736
2020-12-11,205.014,HOLD,11445.3,205.267,204.398,56.8957
2020-12-14,205.918,HOLD,11495.7,205.329,204.458,59.5249
2020-12-15,205.851,HOLD,11492,205.378,204.513,50.7588
2020-12-16,210.802,HOLD,11768.4,205.895,204.759,61.7967
2020-12-17,210.936,HOLD,11775.9,206.375,205.002,59.65
2020-12-18,210.138,HOLD,11731.3,206.733,205.203,60.5705
2020-12-21,213.984,HOLD,11946,207.424,205.547,63.7262
2020-12-22,215.282,HOLD,12018.5,208.172,205.929,68.0421
2020-12-23,212.474,HOLD,11861.8,208.582,206.186,63.2732
2020-12-24,214.137,HOLD,11954.6,209.111,206.498,65.4511
2020-12-28,216.262,HOLD,12073.2,209.792,206.88,68.2143
2020-12-29,215.483,HOLD,12029.7,210.334,207.218,64.341
2020-12-30,213.109,HOLD,11897.2,210.598,207.449,68.5435
2020-12-31,213.82,HOLD,11936.9,210.905,207.699,72.7968
2021-01-04,209.273,HOLD,11683,210.75,207.76,57.8854
2021-01-05,209.475,HOLD,11694.3,210.628,207.828,56.7617
2021-01-06,204.044,HOLD,11391.1,210.001,207.679,47.1464
2021-01-07,209.85,HOLD,11715.2,209.987,207.764,48.5369
2021-01-08,211.129,HOLD,11786.6,210.096,207.896,50.2855
2021-01-11,209.081,HOLD,11672.3,209.999,207.943,48.4857
2021-01-12,206.62,HOLD,11534.9,209.677,207.891,39.0195
2021-01-13,207.975,HOLD,11610.6,209.515,207.894,39.1242
2021-01-14,204.784,HOLD,11432.4,209.064,207.772,38.6814
2021-01-15,204.428,HOLD,11412.6,208.623,207.641,35.1384
2021-01-19,208.072,HOLD,11616,208.57,207.658,38.0203
2021-01-20,215.666,HOLD,12039.9,209.246,207.972,50.2227
2021-01-21,216.272,HOLD,12073.8,209.915,208.298,54.0309
2021-01-22,217.214,HOLD,12126.3,210.61,208.647,54.2996
2021-01-25,220.655,HOLD,12318.5,211.567,209.118,64.8371
2021-01-26,223.347,HOLD,12468.8,212.689,209.676,66.9805
2021-01-27,223.895,HOLD,12499.3,213.756,210.234,77.5996
2021-01-28,229.692,HOLD,12823,215.274,210.997,77.5936
2021-01-29,222.991,HOLD,12448.9,216.009,211.467,64.3355
2021-02-01,230.384,HOLD,12861.6,217.378,212.209,72.7984
2021-02-02,230.249,HOLD,12854.1,218.604,212.916,76.6133
2021-02-03,233.605,HOLD,13041.4,220.032,213.728,77.6212
2021-02-04,232.653,HOLD,12988.3,221.234,214.47,81.5588
2021-02-05,232.835,HOLD,12998.5,222.339,215.19,82.295
2021-02-08,233.095,HOLD,13012.9,223.364,215.892,80.8193
2021-02-09,234.345,HOLD,13082.7,224.409,216.616,77.2663
2021-02-10,233.432,HOLD,13031.7,225.269,217.275,74.8261
2021-02-11,235.037,HOLD,13121.4,226.199,217.972,75.3002
2021-02-12,235.518,HOLD,13148.2,227.086,218.66,73.0334
2021-02-16,234.277,HOLD,13079,227.771,219.272,67.7379
2021-02-17,235.299,HOLD,13136,228.488,219.901,68.2261
2021-02-18,234.904,HOLD,13113.9,229.099,220.489,60.0683
2021-02-19,232.187,HOLD,12962.2,229.393,220.948,70.9944
2021-02-22,225.962,HOLD,12614.7,229.067,221.145,39.3346
2021-02-23,224.767,HOLD,12548,228.657,221.287,37.421
2021-02-24,226.001,HOLD,12616.9,228.404,221.472,30.6705
2021-02-25,220.643,HOLD,12317.8,227.665,221.439,25.058
2021-02-26,223.91,HOLD,12500.2,227.307,221.536,33.5673
2021-03-01,228.304,HOLD,12745.5,227.402,221.801,42.344
2021-03-02,225.345,HOLD,12580.3,227.206,221.94,36.3651
2021-03-03,219.265,HOLD,12240.9,226.45,221.835,31.4424
2021-03-04,218.466,HOLD,12196.2,225.69,221.703,27.8236
2021-03-05,223.158,HOLD,12458.2,225.449,221.76,35.1356
2021-03-08,219.102,HOLD,12231.7,224.844,221.656,32.9064
2021-03-09,225.259,HOLD,12575.5,224.884,221.797,39.8638
2021-03-10,223.948,HOLD,12502.3,224.794,221.882,39.1404
2021-03-11,228.487,HOLD,12755.7,225.146,222.141,46.4602
2021-03-12,227.157,HOLD,12681.4,225.338,222.337,51.2612
2021-03-15,226.251,HOLD,12630.9,225.425,222.491,51.5759
2021-03-16,229.045,HOLD,12786.9,225.769,222.748,53.13
2021-03-17,228.4,HOLD,12750.8,226.02,222.97,58.8286
2021-03-18,222.31,HOLD,12410.9,225.667,222.944,48.2894
2021-03-19,221.954,HOLD,12391,225.313,222.905,42.5671
2021-03-22,227.388,HOLD,12694.3,225.511,223.081,52.2601
2021-03-23,228.92,HOLD,12779.9,225.835,223.31,61.8776
2021-03-24,226.877,HOLD,12665.8,225.935,223.45,60.0414
2021-03-25,223.871,HOLD,12498,225.738,223.466,50.8869
2021-03-26,227.86,HOLD,12720.7,225.94,223.638,60.9123
2021-03-29,226.665,HOLD,12654,226.009,223.757,52
2021-03-30,223.399,HOLD,12471.6,225.761,223.743,49.2603
2021-03-31,227.176,HOLD,12682.5,225.895,223.878,48.1982
2021-04-01,233.516,HOLD,13036.5,226.621,224.256,57.6851
2021-04-05,239.991,HOLD,13397.9,227.895,224.873,64.6347
2021-04-06,238.825,HOLD,13332.9,228.936,225.42,60.791
2021-04-07,240.791,HOLD,13442.6,230.065,226.023,63.2851
2021-04-08,244.019,HOLD,13622.8,231.394,226.728,74.7963
2021-04-09,246.524,HOLD,13762.7,232.835,227.505,76.752
2021-04-12,246.582,HOLD,13765.9,234.144,228.253,73.6692
2021-04-13,249.068,HOLD,13904.7,235.565,229.069,74.2744
2021-04-14,246.274,HOLD,13748.7,236.585,229.744,72.9534
2021-04-15,250.041,HOLD,13959,237.867,230.54,80.4213
2021-04-16,251.236,HOLD,14025.7,239.14,231.351,79.061
2021-04-19,249.309,HOLD,13918.1,240.108,232.056,77.6471
2021-04-20,248.846,HOLD,13892.3,240.941,232.714,83.3546
2021-04-21,251.082,HOLD,14017.1,241.906,233.434,82.6535
2021-04-22,247.796,HOLD,13833.7,242.467,233.998,71.281
2021-04-23,251.631,HOLD,14047.8,243.34,234.689,68.8281
2021-04-26,252.016,HOLD,14069.3,244.166,235.369,71.8901
2021-04-27,252.421,HOLD,14091.9,244.953,236.037,70.3543
2021-04-28,245.281,HOLD,13693.3,244.984,236.4,51.9431
2021-04-29,243.306,HOLD,13583,244.824,236.671,44.9638
2021-04-30,242.988,HOLD,13565.2,244.649,236.918,44.4212
2021-05-03,242.68,HOLD,13548,244.462,237.144,39.3648
2021-05-04,238.758,HOLD,13329.1,243.918,237.208,37.9406
2021-05-05,237.486,HOLD,13258.1,243.306,237.219,28.1008
2021-05-06,240.627,HOLD,13433.4,243.051,237.352,32.6723
2021-05-07,243.258,HOLD,13580.3,243.07,237.584,40.3385
2021-05-10,238.17,HOLD,13296.3,242.604,237.607,35.1474
2021-05-11,237.255,HOLD,13245.2,242.094,237.593,30.0307
2021-05-12,230.288,HOLD,12856.3,240.97,237.307,27.1448
2021-05-13,234.171,HOLD,13073,240.322,237.184,27.2362
2021-05-14,239.105,HOLD,13348.5,240.207,237.259,34.9506
2021-05-17,236.243,HOLD,13188.7,239.829,237.219,32.1648
2021-05-18,234.22,HOLD,13075.7,239.295,237.102,36.2548
2021-05-19,234.799,HOLD,13108.1,238.867,237.011,39.0495
2021-05-20,238.044,HOLD,13289.2,238.788,237.052,44.0819
2021-05-21,236.779,HOLD,13218.6,238.597,237.041,43.0947
2021-05-24,242.197,HOLD,13521.1,238.94,237.243,53.8883
2021-05-25,243.105,HOLD,13571.8,239.336,237.473,56.4056
2021-05-26,242.883,HOLD,13559.4,239.674,237.685,52.7546
2021-05-27,240.777,HOLD,13441.8,239.779,237.806,46.9311
2021-05-28,241.135,HOLD,13461.8,239.908,237.937,54.1537
2021-06-01,238.933,HOLD,13338.8,239.815,237.976,52.2691
2021-06-02,238.836,HOLD,13333.5,239.722,238.01,64.1986
2021-06-03,237.301,HOLD,13247.7,239.492,237.982,55.6374
2021-06-04,242.207,HOLD,13521.6,239.75,238.148,55.5937
2021-06-07,245.123,HOLD,13684.4,240.262,238.421,65.9828
2021-06-08,243.926,HOLD,13617.6,240.611,238.637,68.0044
2021-06-09,244.911,HOLD,13672.6,241.02,238.883,68.4787
2021-06-10,248.436,HOLD,13869.4,241.727,239.258,68.7982
2021-06-11,249.064,HOLD,13904.4,242.425,239.642,72.747
2021-06-14,250.995,HOLD,14012.3,243.242,240.087,68.7065
2021-06-15,249.518,HOLD,13929.8,243.839,240.457,63.312
2021-06-16,248.571,HOLD,13876.9,244.29,240.775,61.4637
2021-06-17,251.971,HOLD,14066.7,245.021,241.214,71.4394
2021-06-18,250.551,HOLD,13987.5,245.548,241.581,67.3304
2021-06-21,253.641,HOLD,14160,246.319,242.054,76.2137
2021-06-22,256.423,HOLD,14315.3,247.281,242.617,78.6052
2021-06-23,256.191,HOLD,14302.3,248.13,243.149,82.0866
2021-06-24,257.562,HOLD,14378.9,249.028,243.715,79.6421
2021-06-25,255.95,HOLD,14288.8,249.687,244.194,72.0063
2021-06-28,259.523,HOLD,14488.3,250.624,244.796,78.9115
2021-06-29,262.111,HOLD,14632.8,251.718,245.475,80.0946
2021-06-30,261.628,HOLD,14605.9,252.662,246.108,75.832
2021-07-01,262.304,HOLD,14643.6,253.58,246.743,75.8776
2021-07-02,268.147,HOLD,14969.8,254.968,247.583,79.0765
2021-07-06,268.157,HOLD,14970.3,256.224,248.389,83.2529
2021-07-07,270.349,HOLD,15092.7,257.569,249.251,87.1987
2021-07-08,267.925,HOLD,14957.4,258.555,249.983,78.191
2021-07-09,268.427,HOLD,14985.4,259.495,250.706,82.6454
2021-07-12,267.829,HOLD,14952,260.289,251.378,78.5023
2021-07-13,271.363,HOLD,15149.3,261.344,252.161,79.1338
2021-07-14,272.841,HOLD,15231.8,262.439,252.972,80.9628
2021-07-15,271.412,HOLD,15152,263.293,253.696,75.699
2021-07-16,271.141,HOLD,15136.9,264.041,254.38,79.6683
2021-07-19,267.529,HOLD,14935.3,264.373,254.895,65.612
2021-07-20,269.76,HOLD,15059.8,264.886,255.478,65.126
2021-07-21,271.769,HOLD,15172,265.542,256.117,68.9122
2021-07-22,276.347,HOLD,15427.6,266.571,256.91,72.8618
2021-07-23,279.756,HOLD,15617.9,267.826,257.806,70.5262
2021-07-26,279.157,HOLD,15584.4,268.906,258.644,69.0532
2021-07-27,276.733,HOLD,15449.1,269.651,259.353,60.9691
2021-07-28,276.424,HOLD,15431.9,270.296,260.023,65.7481
2021-07-29,276.694,HOLD,15447,270.905,260.676,65.4514
2021-07-30,275.159,HOLD,15361.2,271.311,261.244,63.2367
2021-08-02,275.072,HOLD,15356.4,271.669,261.787,57.6494
2021-08-03,277.293,HOLD,15480.4,272.204,262.395,58.9099
2021-08-04,276.704,HOLD,15447.5,272.633,262.956,60.96
2021-08-05,279.611,HOLD,15609.8,273.298,263.609,65.8131
2021-08-06,279.553,HOLD,15606.6,273.893,264.234,75.8835
2021-08-09,278.462,HOLD,15545.6,274.328,264.792,69.6984
2021-08-10,276.637,HOLD,15443.7,274.548,265.257,61.111
2021-08-11,277.129,HOLD,15471.2,274.794,265.722,52.1951
2021-08-12,279.891,HOLD,15625.4,275.279,266.278,50.3937
2021-08-13,282.827,HOLD,15789.3,275.998,266.927,59.4062
2021-08-16,284.517,HOLD,15883.7,276.81,267.617,70.7306
2021-08-17,283.049,HOLD,15801.7,277.404,268.222,66.6178
2021-08-18,281.317,HOLD,15705,277.777,268.735,60.8031
2021-08-19,287.162,HOLD,16031.3,278.67,269.458,73.3478
2021-08-20,294.506,HOLD,16441.3,280.179,270.44,79.4798
2021-08-23,294.787,HOLD,16457,281.57,271.395,78.1961
2021-08-24,292.822,HOLD,16347.3,282.641,272.235,74.8767
